user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The image clearly shows the rear of a car, which is the claimed object and part.",none,dent,rear_bumper,supported,"Image img_1 clearly shows significant damage including severe denting and deformation on the rear bumper area and trunk, which is consistent with and more severe than the claimed 'dent' on the 'rear bumper area'.",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,At least one image (img_1) clearly shows a car and its front bumper.,wrong_object;claim_mismatch,broken_part,front_bumper,contradicted,"The customer claimed a 'light scratch' on the front bumper. Image img_1 shows severe damage to the front bumper including a broken part, denting, and possible displacement of the headlight, which is far more significant than a 'light scratch'. Image img_2 shows a completely different, undamaged car.",none,false,high
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,Image img_1 clearly shows a car windshield.,none,glass_shatter,windshield,supported,"The customer claimed a 'crack' on the windshield, and image img_1 shows extensive glass shatter damage on the windshield. Although the damage is more severe than described, it is present on the claimed part, therefore the claim is supported.",img_1,true,high
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,The image clearly shows the claimed car side mirror.,none,glass_shatter,side_mirror,supported,"Image img_1 clearly shows the side mirror with extensive glass shattering and what appears to be a dislodged housing, consistent with the customer's claim of the side mirror being damaged and 'not sitting the way it should anymore'.",img_1,true,high
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images clearly show the rear of a car, including the claimed rear bumper area.",user_history_risk;claim_mismatch;manual_review_required,dent,rear_bumper,contradicted,"Image img_1 shows several visible dents on the rear bumper and fender. However, the customer describes the damage as 'pretty bad,' which implies significant severity. The visible dents, while present, are minor to moderate and do not meet the expectation of 'pretty bad' damage.",img_1,true,low
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,true,"The submitted image clearly shows a car, which is the claimed object type.",wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"Image img_1 does not provide a clear view of the car's headlight; the front area of the car is not visible due to the angle and lighting, preventing verification of the claimed crack.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,Image img_2 clearly shows the claimed object (car door).,blurry_image,dent,door,supported,"Image img_2 clearly shows a significant dent on the car's front and rear door panels, directly supporting the customer's claim of a dent on the door panel area.",img_2,true,high
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,The image clearly shows a car.,user_history_risk;claim_mismatch;manual_review_required,broken_part,hood,contradicted,"The customer claimed a 'scratch' on the hood. Image img_1 shows a car that is severely damaged, appearing to be a total wreck, with the hood itself being extensively mangled, bent, and likely broken, far beyond a simple scratch. The severity of damage in the image contradicts the claim of a minor scratch.",none,true,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The image clearly shows a laptop with its screen visible.,none,glass_shatter,screen,supported,"Image img_1 clearly shows significant glass damage (shatter) on the laptop screen, which is more severe than the described crack, thus supporting the claim of damage to the screen.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,At least one image (img_1) clearly shows a laptop and its hinge area.,none,broken_part,hinge,supported,"Image img_1 clearly shows the laptop's hinge mechanism is broken and exposed, with the surrounding casing separated, supporting the claim of a broken hinge and wobbling screen.",img_1,true,high
